report_id,zone_id,timestamp,category,time_window,description_stub,status
REP00001,Z12,2025-11-18T02:53:00Z,traffic,night(00-06),Report of traffic noise in Z12 during night(00-06). (Synthetic; no personal data),under_review
REP00602,Z10,2025-11-03T17:08:00Z,event,evening(17-22),Report of event noise in Z10 during evening(17-22). (Synthetic; no personal data),under_review
REP00603,Z04,2025-10-20T16:03:00Z,music,day(09-17),Report of music noise in Z04 during day(09-17). (Synthetic; no personal data),under_review
REP00604,Z01,2025-11-12T05:01:00Z,traffic,night(00-06),Report of traffic noise in Z01 during night(00-06). (Synthetic; no personal data),under_review
REP00605,Z01,2025-11-23T15:42:00Z,traffic,day(09-17),Report of traffic noise in Z01 during day(09-17). (Synthetic; no personal data),closed
REP00606,Z04,2025-11-16T20:47:00Z,construction,evening(17-22),Report of construction noise in Z04 during evening(17-22). (Synthetic; no personal data),action_planned
REP00607,Z12,2025-11-06T08:27:00Z,traffic,morning(06-09),Report of traffic noise in Z12 during morning(06-09). (Synthetic; no personal data),closed
REP00608,Z01,2025-10-02T17:31:00Z,event,evening(17-22),Report of event noise in Z01 during evening(17-22). (Synthetic; no personal data),under_review
REP00609,Z03,2025-11-12T20:57:00Z,music,evening(17-22),Report of music noise in Z03 during evening(17-22). (Synthetic; no personal data),closed
REP00610,Z07,2025-11-08T06:50:00Z,traffic,morning(06-09),Report of traffic noise in Z07 during morning(06-09). (Synthetic; no personal data),action_planned
REP00611,Z10,2025-11-07T19:26:00Z,music,evening(17-22),Report of music noise in Z10 during evening(17-22). (Synthetic; no personal data),under_review
REP00612,Z06,2025-11-10T06:18:00Z,other,morning(06-09),Report of other noise in Z06 during morning(06-09). (Synthetic; no personal data),under_review
REP00613,Z05,2025-11-30T01:15:00Z,other,night(00-06),Report of other noise in Z05 during night(00-06). (Synthetic; no personal data),under_review
REP00614,Z06,2025-11-09T00:04:00Z,music,night(00-06),Report of music noise in Z06 during night(00-06). (Synthetic; no personal data),under_review
REP00615,Z11,2025-11-11T14:40:00Z,event,day(09-17),Report of event noise in Z11 during day(09-17). (Synthetic; no personal data),under_review
REP00616,Z09,2025-10-05T17:41:00Z,other,evening(17-22),Report of other noise in Z09 during evening(17-22). (Synthetic; no personal data),under_review
REP00617,Z07,2025-11-12T20:23:00Z,music,evening(17-22),Report of music noise in Z07 during evening(17-22). (Synthetic; no personal data),action_planned
REP00618,Z11,2025-11-05T11:03:00Z,construction,day(09-17),Report of construction noise in Z11 during day(09-17). (Synthetic; no personal data),action_planned
REP00619,Z09,2025-10-22T22:29:00Z,traffic,late(22-24),Report of traffic noise in Z09 during late(22-24). (Synthetic; no personal data),closed
REP00620,Z02,2025-10-23T22:19:00Z,music,late(22-24),Report of music noise in Z02 during late(22-24). (Synthetic; no personal data),under_review
REP00621,Z10,2025-10-16T13:33:00Z,traffic,day(09-17),Report of traffic noise in Z10 during day(09-17). (Synthetic; no personal data),under_review
REP00622,Z12,2025-10-07T23:28:00Z,other,late(22-24),Report of other noise in Z12 during late(22-24). (Synthetic; no personal data),under_review
REP00623,Z05,2025-10-16T03:05:00Z,neighbours,night(00-06),Report of neighbours noise in Z05 during night(00-06). (Synthetic; no personal data),under_review
REP00624,Z04,2025-10-29T13:46:00Z,machinery,day(09-17),Report of machinery noise in Z04 during day(09-17). (Synthetic; no personal data),under_review
REP00625,Z02,2025-11-01T13:26:00Z,music,day(09-17),Report of music noise in Z02 during day(09-17). (Synthetic; no personal data),under_review
REP00626,Z10,2025-11-04T02:58:00Z,construction,night(00-06),Report of construction noise in Z10 during night(00-06). (Synthetic; no personal data),under_review
REP00627,Z04,2025-11-15T04:27:00Z,neighbours,night(00-06),Report of neighbours noise in Z04 during night(00-06). (Synthetic; no personal data),action_planned
REP00628,Z07,2025-10-26T08:53:00Z,construction,morning(06-09),Report of construction noise in Z07 during morning(06-09). (Synthetic; no personal data),under_review
REP00629,Z01,2025-10-23T12:02:00Z,music,day(09-17),Report of music noise in Z01 during day(09-17). (Synthetic; no personal data),action_planned
REP00630,Z10,2025-10-05T15:19:00Z,neighbours,day(09-17),Report of neighbours noise in Z10 during day(09-17). (Synthetic; no personal data),action_planned
REP00631,Z07,2025-11-03T10:54:00Z,neighbours,day(09-17),Report of neighbours noise in Z07 during day(09-17). (Synthetic; no personal data),under_review
REP00632,Z01,2025-10-08T14:20:00Z,traffic,day(09-17),Report of traffic noise in Z01 during day(09-17). (Synthetic; no personal data),under_review
REP00633,Z05,2025-10-14T03:01:00Z,traffic,night(00-06),Report of traffic noise in Z05 during night(00-06). (Synthetic; no personal data),under_review
REP00634,Z11,2025-11-20T07:22:00Z,traffic,morning(06-09),Report of traffic noise in Z11 during morning(06-09). (Synthetic; no personal data),action_planned
REP00635,Z09,2025-11-24T23:45:00Z,traffic,late(22-24),Report of traffic noise in Z09 during late(22-24). (Synthetic; no personal data),under_review
REP00636,Z10,2025-12-01T03:40:00Z,music,night(00-06),Report of music noise in Z10 during night(00-06). (Synthetic; no personal data),under_review
REP00637,Z12,2025-12-02T19:33:00Z,machinery,evening(17-22),Report of machinery noise in Z12 during evening(17-22). (Synthetic; no personal data),under_review
REP00638,Z04,2025-10-31T21:26:00Z,construction,evening(17-22),Report of construction noise in Z04 during evening(17-22). (Synthetic; no personal data),action_planned
REP00639,Z06,2025-10-21T07:32:00Z,neighbours,morning(06-09),Report of neighbours noise in Z06 during morning(06-09). (Synthetic; no personal data),under_review
REP00640,Z04,2025-10-09T13:46:00Z,machinery,day(09-17),Report of machinery noise in Z04 during day(09-17). (Synthetic; no personal data),action_planned
REP00641,Z12,2025-11-25T00:37:00Z,neighbours,night(00-06),Report of neighbours noise in Z12 during night(00-06). (Synthetic; no personal data),under_review
REP00642,Z06,2025-11-12T22:32:00Z,other,late(22-24),Report of other noise in Z06 during late(22-24). (Synthetic; no personal data),action_planned
REP00643,Z01,2025-10-02T14:16:00Z,traffic,day(09-17),Report of traffic noise in Z01 during day(09-17). (Synthetic; no personal data),under_review
REP00644,Z11,2025-10-12T04:04:00Z,machinery,night(00-06),Report of machinery noise in Z11 during night(00-06). (Synthetic; no personal data),under_review
REP00645,Z03,2025-11-16T13:48:00Z,traffic,day(09-17),Report of traffic noise in Z03 during day(09-17). (Synthetic; no personal data),under_review
REP00646,Z11,2025-10-20T01:48:00Z,music,night(00-06),Report of music noise in Z11 during night(00-06). (Synthetic; no personal data),action_planned
REP00647,Z09,2025-10-20T16:57:00Z,machinery,day(09-17),Report of machinery noise in Z09 during day(09-17). (Synthetic; no personal data),under_review
REP00648,Z02,2025-10-08T14:18:00Z,machinery,day(09-17),Report of machinery noise in Z02 during day(09-17). (Synthetic; no personal data),under_review
REP00649,Z01,2025-10-06T06:47:00Z,other,morning(06-09),Report of other noise in Z01 during morning(06-09). (Synthetic; no personal data),under_review
REP00650,Z02,2025-10-22T15:13:00Z,construction,day(09-17),Report of construction noise in Z02 during day(09-17). (Synthetic; no personal data),under_review
REP00651,Z01,2026-02-17T08:51:30Z,traffic,morning(06-09),Report of traffic noise in Z01 during morning(06-09). (Synthetic; no personal data),under_review
REP00652,Z01,2026-02-17T08:51:59Z,other,morning(06-09),Report of other noise in Z01 during morning(06-09). (Synthetic; no personal data),under_review
REP00653,Z07,2026-02-17T09:52:03Z,music,day(09-17),Report of music noise in Z07 during day(09-17). (Synthetic; no personal data),under_review
REP00654,Z02,2026-02-17T10:05:57Z,construction,day(09-17),Report of construction noise in Z02 during day(09-17). (Synthetic; no personal data),under_review
REP00655,Z01,2026-02-19T06:04:09Z,construction,night(00-06),Report of construction noise in Z01 during night(00-06). (Synthetic; no personal data),under_review
